Sl. No,Name of Incident,Year,Country,Type of Event,Impact,Affected Population,Important Person/Group Responsible,Outcome
9,Partition of India,1947,India,Partition,Creation of India and Pakistan; massive population displacement and violence,"Hindus, Muslims, Sikhs","British Empire, Indian political leaders",Negative
10,IndoUnknownPakistani War of 1971,1971,India,War,Led to the independence of Bangladesh,Bengalis in East Pakistan,"Indian Military, Mukti Bahini",Negative
11,PokhranUnknownII Nuclear Tests,1998,India,Nuclear Test,India declared itself a nuclear state,International community,Atal Bihari Vajpayee,Mixed
12,Mumbai Terror Attacks,2008,India,Terrorism,Highlighted the threat of international terrorism,Citizens of Mumbai,LashkarUnknowneUnknownTaiba,Negative
16,Swadeshi Movement,1905,India,National Movement,Promoted Indian goods; protest against British economic policies,Indian nationalists,Indian National Congress,Positive
17,Green Revolution,1960,India,Agricultural Revolution,Dramatically increased agricultural production,Indian farmers,"M.S. Swaminathan, Norman Borlaug",Positive
18,Operation Blue Star,1984,India,Military Operation,Removal of armed militants from Golden Temple but led to controversy,Sikh community,"Indian Government, Sikh militants",Negative
19,Kargil War,1999,India,Military Conflict,India regained control of Kargil; heightened patriotism,Indian Armed Forces,"Indian Government, Pakistani Military",Positive
20,Right to Information Act Enacted,2005,India,Legislation,Empowered citizens to seek information from public authorities,Indian citizens,Government of India,Positive
21,Nirbhaya Case,2012,India,Criminal Incident,Brought attention to women's safety and led to legal reforms,Indian women,"Indian society, Government of India",Positive
22,Launch of 5G Services,2022,India,Technology,Introduction of 5G technology expected to revolutionize connectivity,"Indian consumers, businesses","Telecom companies, Government of India",Positive
23,Ram Mandir Bhoomi Pujan,2020,India,Cultural/Religious,Beginning of the construction of Ram Temple at disputed site,Hindu community,"Government of India, Hindu activists",Positive
24,India's First Hyperloop Project Announcement,2018,India,Infrastructure,Proposal for highUnknownspeed transportation system,Potential commuters,"Virgin Hyperloop One, State Government",Positive
25,Indian Independence,1947,India,Political,End of British rule and birth of independent India,All citizens of India,"Indian National Congress, Muslim League",Positive
26,First General Elections,1951,India,Political,Establishment of democratic governance,Indian electorate,Government of India,Positive
27,SinoUnknownIndian War,1962,India,Military Conflict,Highlighted the border disputes and led to military and strategic changes,Border communities,"India, China",Negative
28,First Nuclear Test (Smiling Buddha),1974,India,Nuclear Test,"India joins the nuclear club, changing its strategic position globally",International community,Government of India,Mixed
29,Emergency Declared by Indira Gandhi,1975,India,Political,Period of political unrest and curtailment of civil liberties,Indian citizens,"Indira Gandhi, Government of India",Negative
30,Bhopal Gas Tragedy,1984,India,Industrial Disaster,World's worst industrial disaster,Residents of Bhopal,Union Carbide Corporation,Negative
31,Economic Reforms and Liberalization,1991,India,Economic Policy,Opening of the Indian economy to global markets and investors,"Indian businesses, workers","Manmohan Singh, P.V. Narasimha Rao",Positive
32,Kandahar Hijacking (IC 814),1999,India,Terrorism,Highlighted issues in aviation security and terrorism,"Passengers, crew","Hijackers, Indian Government",Negative
33,2001 Indian Parliament Attack,2001,India,Terrorism,Led to increased tensions between India and Pakistan,Indian political system,"Terrorist groups, Government of India",Negative
34,Right to Education Act,2009,India,Legislation,Ensured free and compulsory education for children,Children aged 6 to 14,Government of India,Positive
35,Article 370 Revocation for Jammu & Kashmir,2019,India,Political,Changed the special status and autonomy of J&K,Residents of J&K,Government of India,Mixed
36,Supreme Court Verdict on Ayodhya,2019,India,Judiciary,Paved the way for the construction of a Ram Temple,Hindu and Muslim communities,Supreme Court of India,Mixed
37,Opening of BandraUnknownWorli Sea Link,2009,India,Infrastructure,Improved connectivity and reduced travel time in Mumbai,Commuters in Mumbai,Government of Maharashtra,Positive
38,Statue of Unity Unveiled,2018,India,Cultural/Political,"Became the world's tallest statue, symbolizing unity",Indian citizens,Government of India,Positive
39,Triple Talaq Bill Passed,2019,India,Legislation,Made instant triple talaq a criminal offence,Muslim women,Parliament of India,Positive
40,India's First Transgender University,2020,India,Education,Empowered the transgender community through education,Transgender community,Dr. Akhilesh Das Gupta Foundation,Positive
41,Nationwide Lockdown due to COVIDUnknown19,2020,India,Public Health,Aimed to prevent the spread of COVIDUnknown19; significant economic impact,Entire population,Government of India,Negative
42,Historic Win in Cricket World Cup 1983,1983,India,Sports,"Marked India's first Cricket World Cup win, boosting the sport's popularity",Indian sports fans,Indian cricket team,Positive
43,2013 Uttarakhand Floods,2013,India,Natural Disaster,Severe floods causing massive destruction and loss of life,"Residents, pilgrims","State Government, National Disaster Response Force",Negative
44,Indian Mars Orbiter Mission Success,2014,India,Space Exploration,"Made India the first Asian nation to reach Mars orbit, and at first attempt",Indian scientific community,ISRO,Positive
45,India Wins ICC T20 World Cup 2007,2007,India,Sports,Boosted the popularity of T20 cricket in India and worldwide,Indian sports fans,Indian cricket team,Positive
46,India's Demonetisation Campaign,2016,India,Economic Policy,"Aimed to curb illegal cash holdings, and promote digital transactions",Entire population,"Government of India, Prime Minister Narendra Modi",Mixed
47,Introduction of UPI (Unified Payment Interface),2016,India,Financial Technology,"Revolutionized digital payments in India, making transactions simple and fast","Indian consumers, businesses",National Payments Corporation of India (NPCI),Positive
48,Jio Telecom Launch,2016,India,Telecommunications,Dramatically increased internet accessibility and usage in India,Indian population,Reliance Industries,Positive
49,Abolition of Instant Triple Talaq,2019,India,Legal,Protected Muslim women's rights by making instant triple talaq illegal,Muslim women,Parliament of India,Positive
50,Asiatic Lion Census Showing Population Increase,2020,India,Wildlife Conservation,"Indicated successful conservation efforts, with an increase in the Asiatic lion population",Asiatic lions,"Wildlife Conservationists, Government of Gujarat",Positive
51,Decriminalisation of Section 377,2018,India,Legal,"Landmark judgement for LGBTQ+ rights in India, decriminalizing homosexuality",LGBTQ+ community,Supreme Court of India,Positive
52,Launch of ChandrayaanUnknown1,2008,India,Space Exploration,"India's first lunar mission, contributing significant findings like water molecules on Moon",Scientific community,Indian Space Research Organisation (ISRO),Positive
53,Start of Swachh Bharat Mission,2014,India,Environmental/Social,"Aimed at cleaning up the streets, roads and infrastructure of cities, towns, and rural areas",Indian population,"Government of India, Prime Minister Narendra Modi",Positive
54,Pulwama Terrorist Attack,2019,India,Terrorism,Led to a significant military and diplomatic standoff between India and Pakistan,Indian security forces,JaishUnknowneUnknownMohammed,Negative
55,Historic Solar Alliance Initiative,2015,India,International Cooperation,India coUnknownlaunched the International Solar Alliance to promote solar energy globally,Global community,"Government of India, France",Positive
56,GST (Goods and Services Tax) Implementation,2017,India,Economic Reform,"Unified the country's tax system, replacing multiple indirect taxes with a single tax","Businesses, consumers",Government of India,Positive
57,Citizenship Amendment Act (CAA) Implementation,2019,India,Legislation,Led to widespread protests due to concerns over citizenship criteria based on religion,Indian citizens,Government of India,Mixed
58,2016 Uri Attack and Subsequent Surgical Strikes,2016,India,Military,Led to crossUnknownborder surgical strikes by India against militant launch pads in Pakistan,Military forces,Indian Army,Mixed
60,Partition of Bengal,1905,India,Administrative,Led to widespread nationalistic protests and was eventually reversed in 1911.,People of Bengal,Lord Curzon,Negative
61,Jallianwala Bagh Massacre,1919,India,Massacre,Galvanized the Indian population against British rule.,People of Amritsar,General Dyer,Negative
62,NonUnknownCooperation Movement,1920,India,Civil Disobedience Movement,"NonUnknownviolent resistance against British rule, emphasizing swaraj and swadeshi.",Indian civilians,Mahatma Gandhi,Positive
63,Chauri Chaura Incident,1922,India,Violent Protest,Led to Gandhi halting the NonUnknownCooperation Movement due to violence.,Protesters,Indian protesters,Negative
64,Dandi March,1930,India,Civil Disobedience,"Protest against the salt tax and British monopoly, pivotal in the independence movement.","Mahatma Gandhi, followers",Mahatma Gandhi,Positive
65,First Round Table Conference,1930,UK,Conference,Aimed at discussing constitutional reforms; boycotted by the Congress.,"Indian princely states, British officials",British government,Mixed
66,Purna Swaraj Declaration,1930,India,Political Declaration,The declaration of complete independence from British rule by the Congress.,Indian National Congress,Indian National Congress,Positive
67,Quit India Movement,1942,India,Mass Protest,Called for an orderly British withdrawal from India.,"Indian National Congress, Indian civilians","Mahatma Gandhi, Indian National Congress",Positive
68,Cripps Mission,1942,India,Negotiation,Proposed Indian dominion status after WWII; rejected by Indian leaders.,Indian leaders,Sir Stafford Cripps,Negative
69,Bengal Famine of 1943,1943,India,Famine,Led to widespread criticism of British war policies and their impact on Indian civilians.,People of Bengal,British administration,Negative
70,Partition Plan Announced,1947,India,Political Decision,Announced the creation of India and Pakistan as separate nations.,People of India and Pakistan,Lord Mountbatten,Negative
71,Integration of Princely States,1947,India,Political Integration,Unified India by integrating princely states into the Indian Union.,"Princely states, Indian Union",Sardar Vallabhbhai Patel,Positive
72,Constitution of India Adopted,1950,India,Constitutional Adoption,"India became a sovereign, socialist, secular, democratic republic.",Indian citizens,Constituent Assembly of India,Positive
79,Reserve Bank of India (RBI),1935,India,Central Banking Institution,"Regulates the issue of banknotes, maintains reserves to secure monetary stability, and operates the currency and credit system of the country.","Indian economy, global investors",British Government (preUnknownindependence),Positive
80,Indian Space Research Organisation (ISRO),1969,India,Space Agency,"Leads India's space exploration and satellite deployment, contributing to national development and global space science.","Global scientific community, Indian population",Government of India,Positive
81,Bharatiya Janata Party (BJP),1980,India,Political Party,"Major political party in India, influencing the country's political landscape and governance policies.",Indian citizens,"Atal Bihari Vajpayee, L.K. Advani",Positive
82,Securities and Exchange Board of India (SEBI),1988,India,Regulatory Body,"Regulates the securities market in India, protecting investors and promoting the development of the securities market.","Investors, financial market participants",Government of India,Positive
85,Creation of Pakistan,1947,Pakistan,Country Formation,Establishment of Pakistan as a separate nation for Muslims of the Indian subcontinent.,Muslims in Indian subcontinent,Muhammad Ali Jinnah,Positive
86,First IndoUnknownPak War,1947,Pakistan,Military Conflict,Conflict over the princely state of Kashmir leading to ongoing disputes.,Residents of Kashmir,India and Pakistan,Negative
87,Pakistan Joins the United Nations,1947,Pakistan,International Relations,"Pakistan becomes a member of the UN, starting its journey in international diplomacy.",Global community,Government of Pakistan,Positive
